fips,state,abb,year_qtr,lngdpcapita,treated
13.0,Georgia,GA,2016.0,10.836741511660888,0.0
15.0,Hawaii,HI,1990.0,10.28254085026614,0.0
15.0,Hawaii,HI,1990.25,10.291242665690246,0.0
15.0,Hawaii,HI,1990.5,10.299780608741228,0.0
15.0,Hawaii,HI,1990.75,10.308159567902761,0.0
15.0,Hawaii,HI,1991.0,10.31638422893944,0.0
15.0,Hawaii,HI,1991.25,10.324400022959654,0.0
15.0,Hawaii,HI,1991.5,10.332276643938306,0.0
15.0,Hawaii,HI,1991.75,10.340017923346256,0.0
15.0,Hawaii,HI,1992.0,10.347627545872692,0.0
15.0,Hawaii,HI,1992.25,10.348726711488428,0.0
15.0,Hawaii,HI,1992.5,10.349817974887918,0.0
15.0,Hawaii,HI,1992.75,10.350901421625691,0.0
15.0,Hawaii,HI,1993.0,10.351977136016663,0.0
15.0,Hawaii,HI,1993.25,10.353351298696555,0.0
15.0,Hawaii,HI,1993.5,10.354715036328265,0.0
15.0,Hawaii,HI,1993.75,10.356068468351333,0.0
15.0,Hawaii,HI,1994.0,10.35741171236915,0.0
15.0,Hawaii,HI,1994.25,10.357909209663532,0.0
15.0,Hawaii,HI,1994.5,10.358404516846823,0.0
15.0,Hawaii,HI,1994.75,10.358897648409766,0.0
15.0,Hawaii,HI,1995.0,10.359388618715021,0.0
15.0,Hawaii,HI,1995.25,10.360341827839639,0.0
15.0,Hawaii,HI,1995.5,10.361291392952548,0.0
15.0,Hawaii,HI,1995.75,10.362237335335516,0.0
15.0,Hawaii,HI,1996.0,10.363179676101744,0.0
15.0,Hawaii,HI,1996.25,10.358456705165889,0.0
15.0,Hawaii,HI,1996.5,10.353726849766106,0.0
15.0,Hawaii,HI,1996.75,10.348990041815124,0.0
15.0,Hawaii,HI,1997.0,10.34424621271336,0.0
15.0,Hawaii,HI,1997.25,10.343040283066312,0.0
15.0,Hawaii,HI,1997.5,10.341834686016584,0.0
15.0,Hawaii,HI,1997.75,10.340629420550815,0.0
15.0,Hawaii,HI,1998.0,10.339424485657162,0.0
15.0,Hawaii,HI,1998.25,10.351282784562628,0.0
15.0,Hawaii,HI,1998.5,10.363025805717086,0.0
15.0,Hawaii,HI,1998.75,10.374656020012651,0.0
15.0,Hawaii,HI,1999.0,10.386175820568647,0.0
15.0,Hawaii,HI,1999.25,10.390375116645293,0.0
15.0,Hawaii,HI,1999.5,10.3945513102948,0.0
15.0,Hawaii,HI,1999.75,10.39870462776054,0.0
15.0,Hawaii,HI,2000.0,10.402835292024747,0.0
15.0,Hawaii,HI,2000.25,10.410484840224047,0.0
15.0,Hawaii,HI,2000.5,10.418037784165602,0.0
15.0,Hawaii,HI,2000.75,10.425496153774423,0.0
15.0,Hawaii,HI,2001.0,10.432861917930143,0.0
15.0,Hawaii,HI,2001.25,10.444199525352278,0.0
15.0,Hawaii,HI,2001.5,10.455348243639376,0.0
15.0,Hawaii,HI,2001.75,10.466313430165782,0.0
15.0,Hawaii,HI,2002.0,10.477100223191437,0.0
15.0,Hawaii,HI,2002.25,10.492057792531305,0.0
15.0,Hawaii,HI,2002.5,10.506727139832078,0.0
15.0,Hawaii,HI,2002.75,10.521118050253733,0.0
15.0,Hawaii,HI,2003.0,10.535239825539717,0.0
15.0,Hawaii,HI,2003.25,10.547479276697752,0.0
15.0,Hawaii,HI,2003.5,10.559464023559057,0.0
15.0,Hawaii,HI,2003.75,10.571202769427368,0.0
15.0,Hawaii,HI,2004.0,10.582703796073,0.0
15.0,Hawaii,HI,2004.25,10.613450619124965,0.0
15.0,Hawaii,HI,2004.5,10.64306076387337,0.0
15.0,Hawaii,HI,2004.75,10.671608415132912,0.0
15.0,Hawaii,HI,2005.0,10.699160789177652,0.0
15.0,Hawaii,HI,2005.25,10.70641729275085,0.0
15.0,Hawaii,HI,2005.5,10.718723208061695,0.0
15.0,Hawaii,HI,2005.75,10.74038353169075,0.0
15.0,Hawaii,HI,2006.0,10.745342357917695,0.0
15.0,Hawaii,HI,2006.25,10.759148324027704,0.0
15.0,Hawaii,HI,2006.5,10.773086924586707,0.0
15.0,Hawaii,HI,2006.75,10.778939295741468,0.0
15.0,Hawaii,HI,2007.0,10.790787394298501,0.0
15.0,Hawaii,HI,2007.25,10.793251908919336,0.0
15.0,Hawaii,HI,2007.5,10.815536493291212,0.0
15.0,Hawaii,HI,2007.75,10.825051319071182,0.0
15.0,Hawaii,HI,2008.0,10.821883088179806,0.0
15.0,Hawaii,HI,2008.25,10.82751939065726,0.0
15.0,Hawaii,HI,2008.5,10.81568995139523,0.0
15.0,Hawaii,HI,2008.75,10.802542401995945,0.0
15.0,Hawaii,HI,2009.0,10.796842107231537,0.0
15.0,Hawaii,HI,2009.25,10.786634593277393,0.0
15.0,Hawaii,HI,2009.5,10.778865778997792,0.0
15.0,Hawaii,HI,2009.75,10.779819749874301,0.0
15.0,Hawaii,HI,2010.0,10.807440258384066,0.0
15.0,Hawaii,HI,2010.25,10.808552371846687,0.0
15.0,Hawaii,HI,2010.5,10.825535604363175,0.0
15.0,Hawaii,HI,2010.75,10.823696537944567,0.0
15.0,Hawaii,HI,2011.0,10.830990614062319,0.0
15.0,Hawaii,HI,2011.25,10.82816016796363,0.0
15.0,Hawaii,HI,2011.5,10.82765995830183,0.0
15.0,Hawaii,HI,2011.75,10.841727032473388,0.0
15.0,Hawaii,HI,2012.0,10.853100570472177,0.0
15.0,Hawaii,HI,2012.25,10.860028809025078,0.0
15.0,Hawaii,HI,2012.5,10.86340369200824,0.0
15.0,Hawaii,HI,2012.75,10.852349898979167,0.0
15.0,Hawaii,HI,2013.0,10.874990710579093,0.0
15.0,Hawaii,HI,2013.25,10.871150357878268,0.0
15.0,Hawaii,HI,2013.5,10.871434977793736,0.0
15.0,Hawaii,HI,2013.75,10.888616958582368,0.0
15.0,Hawaii,HI,2014.0,10.884758689363602,0.0
15.0,Hawaii,HI,2014.25,10.897486366144454,0.0
15.0,Hawaii,HI,2014.5,10.911557666833954,0.0
15.0,Hawaii,HI,2014.75,10.918423894251228,0.0
15.0,Hawaii,HI,2015.0,10.942016153793473,0.0
15.0,Hawaii,HI,2015.25,10.95243657938236,0.0
15.0,Hawaii,HI,2015.5,10.959670909871663,0.0
15.0,Hawaii,HI,2015.75,10.970369587213657,0.0
15.0,Hawaii,HI,2016.0,10.978938546026809,0.0
16.0,Idaho,ID,1990.0,9.786041288878904,0.0
16.0,Idaho,ID,1990.25,9.79062854115757,0.0
16.0,Idaho,ID,1990.5,9.795130662251843,0.0
16.0,Idaho,ID,1990.75,9.799550044581835,0.0
16.0,Idaho,ID,1991.0,9.803888990199331,0.0
16.0,Idaho,ID,1991.25,9.819955061059085,0.0
16.0,Idaho,ID,1991.5,9.835541593643205,0.0
16.0,Idaho,ID,1991.75,9.850671553683519,0.0
16.0,Idaho,ID,1992.0,9.865366371376549,0.0
16.0,Idaho,ID,1992.25,9.886219510922567,0.0
16.0,Idaho,ID,1992.5,9.906302725175289,0.0
16.0,Idaho,ID,1992.75,9.925661717188332,0.0
16.0,Idaho,ID,1993.0,9.944338407501702,0.0
16.0,Idaho,ID,1993.25,9.961338493036836,0.0
16.0,Idaho,ID,1993.5,9.97778685657041,0.0
16.0,Idaho,ID,1993.75,9.99371204866864,0.0
16.0,Idaho,ID,1994.0,10.009140566062333,0.0
16.0,Idaho,ID,1994.25,10.024544112852745,0.0
16.0,Idaho,ID,1994.5,10.03950534326427,0.0
16.0,Idaho,ID,1994.75,10.054044644317715,0.0
16.0,Idaho,ID,1995.0,10.068181090381849,0.0
16.0,Idaho,ID,1995.25,10.073055109633641,0.0
16.0,Idaho,ID,1995.5,10.077853122407522,0.0
16.0,Idaho,ID,1995.75,10.082576946799099,0.0
16.0,Idaho,ID,1996.0,10.087228341798552,0.0
16.0,Idaho,ID,1996.25,10.086907015523499,0.0
16.0,Idaho,ID,1996.5,10.086588948974233,0.0
16.0,Idaho,ID,1996.75,10.08627409278233,0.0
16.0,Idaho,ID,1997.0,10.085962398571581,0.0
16.0,Idaho,ID,1997.25,10.09504525405391,0.0
16.0,Idaho,ID,1997.5,10.103960349025058,0.0
16.0,Idaho,ID,1997.75,10.112712633452526,0.0
16.0,Idaho,ID,1998.0,10.121306853179354,0.0
16.0,Idaho,ID,1998.25,10.141708815707903,0.0
16.0,Idaho,ID,1998.5,10.161520035541127,0.0
16.0,Idaho,ID,1998.75,10.180769529347836,0.0
16.0,Idaho,ID,1999.0,10.199484274104925,0.0
16.0,Idaho,ID,1999.25,10.201732196659034,0.0
16.0,Idaho,ID,1999.5,10.203954409207357,0.0
16.0,Idaho,ID,1999.75,10.206151355712759,0.0
16.0,Idaho,ID,2000.0,10.208323469855692,0.0
16.0,Idaho,ID,2000.25,10.214141501743741,0.0
16.0,Idaho,ID,2000.5,10.219880669082725,0.0
16.0,Idaho,ID,2000.75,10.225542657242261,0.0
16.0,Idaho,ID,2001.0,10.23112910161505,0.0
16.0,Idaho,ID,2001.25,10.240315342052975,0.0
16.0,Idaho,ID,2001.5,10.249348442479244,0.0
16.0,Idaho,ID,2001.75,10.258232560151425,0.0
16.0,Idaho,ID,2002.0,10.26697169278336,0.0
16.0,Idaho,ID,2002.25,10.274581041286455,0.0
16.0,Idaho,ID,2002.5,10.282068900669273,0.0
16.0,Idaho,ID,2002.75,10.289438362376613,0.0
16.0,Idaho,ID,2003.0,10.296692407988413,0.0
16.0,Idaho,ID,2003.25,10.31053078206718,0.0
16.0,Idaho,ID,2003.5,10.324040407512552,0.0
16.0,Idaho,ID,2003.75,10.337234051778399,0.0
16.0,Idaho,ID,2004.0,10.350123781812707,0.0
16.0,Idaho,ID,2004.25,10.35827023046938,0.0
16.0,Idaho,ID,2004.5,10.366246852530905,0.0
16.0,Idaho,ID,2004.75,10.374059149726756,0.0
16.0,Idaho,ID,2005.0,10.381712379338428,0.0
16.0,Idaho,ID,2005.25,10.384830013533959,0.0
16.0,Idaho,ID,2005.5,10.401581054408814,0.0
16.0,Idaho,ID,2005.75,10.409783412484622,0.0
16.0,Idaho,ID,2006.0,10.43032878889087,0.0
16.0,Idaho,ID,2006.25,10.453189550298653,0.0
16.0,Idaho,ID,2006.5,10.446145855280012,0.0
16.0,Idaho,ID,2006.75,10.46585243040164,0.0
16.0,Idaho,ID,2007.0,10.476216351783354,0.0
16.0,Idaho,ID,2007.25,10.486418906567389,0.0
16.0,Idaho,ID,2007.5,10.492194107171164,0.0
16.0,Idaho,ID,2007.75,10.504635174606774,0.0
16.0,Idaho,ID,2008.0,10.496375285332642,0.0
16.0,Idaho,ID,2008.25,10.508793425987975,0.0
16.0,Idaho,ID,2008.5,10.508099106128164,0.0
16.0,Idaho,ID,2008.75,10.476450806881434,0.0
16.0,Idaho,ID,2009.0,10.468358016595722,0.0
16.0,Idaho,ID,2009.25,10.439051924988854,0.0
16.0,Idaho,ID,2009.5,10.445519325395814,0.0
16.0,Idaho,ID,2009.75,10.444712293929975,0.0
16.0,Idaho,ID,2010.0,10.461713823862473,0.0
16.0,Idaho,ID,2010.25,10.456050178727494,0.0
16.0,Idaho,ID,2010.5,10.465578262467986,0.0
16.0,Idaho,ID,2010.75,10.47617330340603,0.0
16.0,Idaho,ID,2011.0,10.468911940071017,0.0
16.0,Idaho,ID,2011.25,10.480096916848122,0.0
16.0,Idaho,ID,2011.5,10.486880095609008,0.0
16.0,Idaho,ID,2011.75,10.497707465884625,0.0
16.0,Idaho,ID,2012.0,10.48834935526603,0.0
16.0,Idaho,ID,2012.25,10.496819867630956,0.0
16.0,Idaho,ID,2012.5,10.510491793953948,0.0
16.0,Idaho,ID,2012.75,10.49928358602359,0.0
16.0,Idaho,ID,2013.0,10.52639911840416,0.0
16.0,Idaho,ID,2013.25,10.529005452471576,0.0
16.0,Idaho,ID,2013.5,10.532984318002793,0.0
16.0,Idaho,ID,2013.75,10.546427542618831,0.0
16.0,Idaho,ID,2014.0,10.54215928087605,0.0
16.0,Idaho,ID,2014.25,10.55522651181444,0.0
16.0,Idaho,ID,2014.5,10.563295012071556,0.0
16.0,Idaho,ID,2014.75,10.580991817993496,0.0
16.0,Idaho,ID,2015.0,10.589300427279335,0.0
16.0,Idaho,ID,2015.25,10.589832585979977,0.0
16.0,Idaho,ID,2015.5,10.588306303259353,0.0
16.0,Idaho,ID,2015.75,10.580048533193313,0.0
16.0,Idaho,ID,2016.0,10.590831121437361,0.0
17.0,Illinois,IL,1990.0,10.100755863784062,0.0
17.0,Illinois,IL,1990.25,10.106669783957845,0.0
17.0,Illinois,IL,1990.5,10.112519488623564,0.0
17.0,Illinois,IL,1990.75,10.118306116524279,0.0
17.0,Illinois,IL,1991.0,10.12403077775133,0.0
17.0,Illinois,IL,1991.25,10.136605188564966,0.0
17.0,Illinois,IL,1991.5,10.14895701168922,0.0
17.0,Illinois,IL,1991.75,10.161093023326186,0.0
17.0,Illinois,IL,1992.0,10.173019701316004,0.0
17.0,Illinois,IL,1992.25,10.181793354140463,0.0
17.0,Illinois,IL,1992.5,10.190448182419699,0.0
17.0,Illinois,IL,1992.75,10.198986901517943,0.0
17.0,Illinois,IL,1993.0,10.207412137489555,0.0
17.0,Illinois,IL,1993.25,10.226785290423246,0.0
17.0,Illinois,IL,1993.5,10.245708499020145,0.0
17.0,Illinois,IL,1993.75,10.264200532143716,0.0
17.0,Illinois,IL,1994.0,10.282279017633984,0.0
17.0,Illinois,IL,1994.25,10.292039989960612,0.0
17.0,Illinois,IL,1994.5,10.30166805752583,0.0
17.0,Illinois,IL,1994.75,10.311166353716951,0.0
17.0,Illinois,IL,1995.0,10.32053790459317,0.0
17.0,Illinois,IL,1995.25,10.333687331339258,0.0
17.0,Illinois,IL,1995.5,10.346670334291717,0.0
17.0,Illinois,IL,1995.75,10.35949112687724,0.0
17.0,Illinois,IL,1996.0,10.372153764536828,0.0
17.0,Illinois,IL,1996.25,10.392831786965322,0.0
17.0,Illinois,IL,1996.5,10.41293731703686,0.0
17.0,Illinois,IL,1996.75,10.432497706183351,0.0
17.0,Illinois,IL,1997.0,10.451538424439281,0.0
17.0,Illinois,IL,1997.25,10.460647029609646,0.0
17.0,Illinois,IL,1997.5,10.46964177080371,0.0
17.0,Illinois,IL,1997.75,10.478525126980658,0.0
17.0,Illinois,IL,1998.0,10.487299498494627,0.0
17.0,Illinois,IL,1998.25,10.498712968236163,0.0
17.0,Illinois,IL,1998.5,10.50995792460596,0.0
17.0,Illinois,IL,1998.75,10.521038767784315,0.0
17.0,Illinois,IL,1999.0,10.531959730120219,0.0
17.0,Illinois,IL,1999.25,10.532024690259801,0.0
17.0,Illinois,IL,1999.5,10.532089449323502,0.0
17.0,Illinois,IL,1999.75,10.532154008243621,0.0
17.0,Illinois,IL,2000.0,10.532218367946705,0.0
17.0,Illinois,IL,2000.25,10.535901811340233,0.0
17.0,Illinois,IL,2000.5,10.539563757898849,0.0
17.0,Illinois,IL,2000.75,10.543204419600336,0.0
17.0,Illinois,IL,2001.0,10.54682400540112,0.0
17.0,Illinois,IL,2001.25,10.551785044337889,0.0
17.0,Illinois,IL,2001.5,10.556714286928141,0.0
17.0,Illinois,IL,2001.75,10.561612097192917,0.0
17.0,Illinois,IL,2002.0,10.566478833017294,0.0
17.0,Illinois,IL,2002.25,10.572701374269908,0.0
17.0,Illinois,IL,2002.5,10.57887795027336,0.0
17.0,Illinois,IL,2002.75,10.585009184990449,0.0
17.0,Illinois,IL,2003.0,10.591095689847158,0.0
17.0,Illinois,IL,2003.25,10.607430958597371,0.0
17.0,Illinois,IL,2003.5,10.623482258611949,0.0
17.0,Illinois,IL,2003.75,10.63925894593846,0.0
17.0,Illinois,IL,2004.0,10.654769922374552,0.0
17.0,Illinois,IL,2004.25,10.675197889275855,0.0
17.0,Illinois,IL,2004.5,10.695201061962884,0.0
17.0,Illinois,IL,2004.75,10.71479643512871,0.0
17.0,Illinois,IL,2005.0,10.734000003931474,0.0
17.0,Illinois,IL,2005.25,10.740514082415451,0.0
17.0,Illinois,IL,2005.5,10.75479144084695,0.0
17.0,Illinois,IL,2005.75,10.755831626471434,0.0
17.0,Illinois,IL,2006.0,10.7930516058193,0.0
17.0,Illinois,IL,2006.25,10.793030872899545,0.0
17.0,Illinois,IL,2006.5,10.79960841266662,0.0
17.0,Illinois,IL,2006.75,10.81704107518096,0.0
17.0,Illinois,IL,2007.0,10.828757635540642,0.0
17.0,Illinois,IL,2007.25,10.833308622135059,0.0
17.0,Illinois,IL,2007.5,10.84070844274385,0.0
17.0,Illinois,IL,2007.75,10.844312975393105,0.0
17.0,Illinois,IL,2008.0,10.828181077456922,0.0
17.0,Illinois,IL,2008.25,10.830398230753374,0.0
17.0,Illinois,IL,2008.5,10.831450663681913,0.0
17.0,Illinois,IL,2008.75,10.81659252777015,0.0
17.0,Illinois,IL,2009.0,10.80802229209748,0.0
17.0,Illinois,IL,2009.25,10.817355140689086,0.0
17.0,Illinois,IL,2009.5,10.812726664472299,0.0
17.0,Illinois,IL,2009.75,10.824355498797182,0.0
17.0,Illinois,IL,2010.0,10.81404780124862,0.0
17.0,Illinois,IL,2010.25,10.831122027467476,0.0
17.0,Illinois,IL,2010.5,10.846872730072851,0.0
17.0,Illinois,IL,2010.75,10.85478510243857,0.0
17.0,Illinois,IL,2011.0,10.853700831180344,0.0
17.0,Illinois,IL,2011.25,10.87250535712016,0.0
17.0,Illinois,IL,2011.5,10.8808320317832,0.0
17.0,Illinois,IL,2011.75,10.892868600318732,0.0
17.0,Illinois,IL,2012.0,10.91682466009143,0.0
17.0,Illinois,IL,2012.25,10.922748716209373,0.0
17.0,Illinois,IL,2012.5,10.924560970050939,0.0
17.0,Illinois,IL,2012.75,10.914766417634324,0.0
17.0,Illinois,IL,2013.0,10.9286265562238,0.0
17.0,Illinois,IL,2013.25,10.924650913214078,0.0
17.0,Illinois,IL,2013.5,10.930446580299735,0.0
17.0,Illinois,IL,2013.75,10.953310900759483,0.0
17.0,Illinois,IL,2014.0,10.947634286245352,0.0
17.0,Illinois,IL,2014.25,10.970930366595733,0.0
17.0,Illinois,IL,2014.5,10.985770709986589,0.0
17.0,Illinois,IL,2014.75,10.992056618438042,0.0
17.0,Illinois,IL,2015.0,10.997385880705625,0.0
17.0,Illinois,IL,2015.25,11.00529538391568,0.0
17.0,Illinois,IL,2015.5,11.023001871932923,0.0
17.0,Illinois,IL,2015.75,11.022560316274232,0.0
17.0,Illinois,IL,2016.0,11.027841512278409,0.0
18.0,Indiana,IN,1990.0,9.900821436322579,0.0
18.0,Indiana,IN,1990.25,9.9066708472323,0.0
18.0,Indiana,IN,1990.5,9.912455837383698,0.0
18.0,Indiana,IN,1990.75,9.918177560390495,0.0
18.0,Indiana,IN,1991.0,9.923837140627048,0.0
18.0,Indiana,IN,1991.25,9.942989577486458,0.0
18.0,Indiana,IN,1991.5,9.961686181409597,0.0
18.0,Indiana,IN,1991.75,9.979946189306933,0.0
18.0,Indiana,IN,1992.0,9.997787658420226,0.0
18.0,Indiana,IN,1992.25,10.009664423268976,0.0
18.0,Indiana,IN,1992.5,10.02133586899876,0.0
18.0,Indiana,IN,1992.75,10.032808048958396,0.0
18.0,Indiana,IN,1993.0,10.044086759056356,0.0
18.0,Indiana,IN,1993.25,10.06273849705418,0.0
18.0,Indiana,IN,1993.5,10.080962951159071,0.0
18.0,Indiana,IN,1993.75,10.098777563423692,0.0
18.0,Indiana,IN,1994.0,10.11619873960806,0.0
18.0,Indiana,IN,1994.25,10.125956075147181,0.0
18.0,Indiana,IN,1994.5,10.135571281701855,0.0
18.0,Indiana,IN,1994.75,10.145047877218534,0.0
18.0,Indiana,IN,1995.0,10.154389254031166,0.0
18.0,Indiana,IN,1995.25,10.16518247832553,0.0
18.0,Indiana,IN,1995.5,10.175811168930403,0.0
18.0,Indiana,IN,1995.75,10.186279646557024,0.0
18.0,Indiana,IN,1996.0,10.196592067496105,0.0
18.0,Indiana,IN,1996.25,10.216910470375856,0.0
18.0,Indiana,IN,1996.5,10.23674236610967,0.0
18.0,Indiana,IN,1996.75,10.256108785961429,0.0
18.0,Indiana,IN,1997.0,10.275029435655862,0.0
18.0,Indiana,IN,1997.25,10.293010088249272,0.0
18.0,Indiana,IN,1997.5,10.310609261868727,0.0
18.0,Indiana,IN,1997.75,10.327841610594504,0.0
18.0,Indiana,IN,1998.0,10.344720965785259,0.0
18.0,Indiana,IN,1998.25,10.354235233031138,0.0
18.0,Indiana,IN,1998.5,10.363623934495273,0.0
18.0,Indiana,IN,1998.75,10.37288994538538,0.0
18.0,Indiana,IN,1999.0,10.382036045172962,0.0
18.0,Indiana,IN,1999.25,10.38109997183261,0.0
18.0,Indiana,IN,1999.5,10.380166643525078,0.0
18.0,Indiana,IN,1999.75,10.379236047788615,0.0
18.0,Indiana,IN,2000.0,10.378308172239059,0.0
18.0,Indiana,IN,2000.25,10.377679495103097,0.0
18.0,Indiana,IN,2000.5,10.377052270904722,0.0
18.0,Indiana,IN,2000.75,10.376426494489964,0.0
18.0,Indiana,IN,2001.0,10.375802160729751,0.0
18.0,Indiana,IN,2001.25,10.385285129670837,0.0
18.0,Indiana,IN,2001.5,10.394657545701644,0.0
18.0,Indiana,IN,2001.75,10.403921735428119,0.0
18.0,Indiana,IN,2002.0,10.413079953448188,0.0
18.0,Indiana,IN,2002.25,10.422509970811465,0.0
18.0,Indiana,IN,2002.5,10.431821277479841,0.0
18.0,Indiana,IN,2002.75,10.441016497186963,0.0
18.0,Indiana,IN,2003.0,10.450098169010547,0.0
18.0,Indiana,IN,2003.25,10.46642052769898,0.0
18.0,Indiana,IN,2003.5,10.482434122366392,0.0
18.0,Indiana,IN,2003.75,10.498149628568354,0.0
18.0,Indiana,IN,2004.0,10.513577180684706,0.0
18.0,Indiana,IN,2004.25,10.524737430670719,0.0
18.0,Indiana,IN,2004.5,10.535734489548254,0.0
18.0,Indiana,IN,2004.75,10.546572561403893,0.0
18.0,Indiana,IN,2005.0,10.557255692265015,0.0
18.0,Indiana,IN,2005.25,10.566271308751656,0.0
18.0,Indiana,IN,2005.5,10.576257296569844,0.0
18.0,Indiana,IN,2005.75,10.577775813390117,0.0
18.0,Indiana,IN,2006.0,10.592767280292847,0.0
18.0,Indiana,IN,2006.25,10.601598983146507,0.0
18.0,Indiana,IN,2006.5,10.611282905035148,0.0
18.0,Indiana,IN,2006.75,10.618602172527051,0.0
18.0,Indiana,IN,2007.0,10.626872507165748,0.0
18.0,Indiana,IN,2007.25,10.649407631275162,0.0
18.0,Indiana,IN,2007.5,10.660848703870714,0.0
18.0,Indiana,IN,2007.75,10.66757768992992,0.0
18.0,Indiana,IN,2008.0,10.66460718303623,0.0
18.0,Indiana,IN,2008.25,10.66454738828778,0.0
18.0,Indiana,IN,2008.5,10.65908106393055,0.0
18.0,Indiana,IN,2008.75,10.638735887451752,0.0
18.0,Indiana,IN,2009.0,10.600698099302429,0.0
18.0,Indiana,IN,2009.25,10.59477348199207,0.0
18.0,Indiana,IN,2009.5,10.604357587039635,0.0
18.0,Indiana,IN,2009.75,10.635694303906709,0.0
18.0,Indiana,IN,2010.0,10.648808076972266,0.0
18.0,Indiana,IN,2010.25,10.673809199871922,0.0
18.0,Indiana,IN,2010.5,10.691262614307185,0.0
18.0,Indiana,IN,2010.75,10.700220708339481,0.0
18.0,Indiana,IN,2011.0,10.690757985543645,0.0
18.0,Indiana,IN,2011.25,10.701727533578627,0.0
18.0,Indiana,IN,2011.5,10.712308036104368,0.0
18.0,Indiana,IN,2011.75,10.724755972994963,0.0
18.0,Indiana,IN,2012.0,10.724427263989822,0.0
18.0,Indiana,IN,2012.25,10.737923899175732,0.0
18.0,Indiana,IN,2012.5,10.738942928592268,0.0
18.0,Indiana,IN,2012.75,10.727166342115904,0.0
18.0,Indiana,IN,2013.0,10.766944396199758,0.0
18.0,Indiana,IN,2013.25,10.755982824751344,0.0
18.0,Indiana,IN,2013.5,10.7632548298199,0.0
18.0,Indiana,IN,2013.75,10.770405855677604,0.0
18.0,Indiana,IN,2014.0,10.78920402157466,0.0
18.0,Indiana,IN,2014.25,10.799686212060173,0.0
18.0,Indiana,IN,2014.5,10.81763175164946,0.0
18.0,Indiana,IN,2014.75,10.821153733494299,0.0
18.0,Indiana,IN,2015.0,10.820934770791775,0.0
18.0,Indiana,IN,2015.25,10.83263019249272,0.0
18.0,Indiana,IN,2015.5,10.837472408599886,0.0
18.0,Indiana,IN,2015.75,10.844311722649866,0.0
18.0,Indiana,IN,2016.0,10.846924271457645,0.0
19.0,Iowa,IA,1990.0,9.912448305294223,0.0
19.0,Iowa,IA,1990.25,9.919045656500371,0.0
19.0,Iowa,IA,1990.5,9.925580334536452,0.0
19.0,Iowa,IA,1990.75,9.932053365808095,0.0
19.0,Iowa,IA,1991.0,9.93846575227878,0.0
19.0,Iowa,IA,1991.25,9.953406727762493,0.0
19.0,Iowa,IA,1991.5,9.968073659673552,0.0
19.0,Iowa,IA,1991.75,9.982475554393172,0.0
19.0,Iowa,IA,1992.0,9.996620985668967,0.0
19.0,Iowa,IA,1992.25,10.001082103092145,0.0
19.0,Iowa,IA,1992.5,10.005508855270467,0.0
19.0,Iowa,IA,1992.75,10.009901680645443,0.0
19.0,Iowa,IA,1993.0,10.014261009654208,0.0
19.0,Iowa,IA,1993.25,10.039418375610856,0.0
19.0,Iowa,IA,1993.5,10.063899641576146,0.0
19.0,Iowa,IA,1993.75,10.087738752886413,0.0
19.0,Iowa,IA,1994.0,10.110967165665357,0.0
19.0,Iowa,IA,1994.25,10.120058452414916,0.0
19.0,Iowa,IA,1994.5,10.129041751828636,0.0
19.0,Iowa,IA,1994.75,10.13791933269505,0.0
19.0,Iowa,IA,1995.0,10.146693394045066,0.0
19.0,Iowa,IA,1995.25,10.164829324134487,0.0
19.0,Iowa,IA,1995.5,10.182603403391266,0.0
19.0,Iowa,IA,1995.75,10.200029080297284,0.0
19.0,Iowa,IA,1996.0,10.217119069385413,0.0
19.0,Iowa,IA,1996.25,10.23174226309577,0.0
19.0,Iowa,IA,1996.5,10.246127128151116,0.0
19.0,Iowa,IA,1996.75,10.26028089660877,0.0
19.0,Iowa,IA,1997.0,10.27421047734373,0.0
19.0,Iowa,IA,1997.25,10.278721219825641,0.0
19.0,Iowa,IA,1997.5,10.28320261835547,0.0
19.0,Iowa,IA,1997.75,10.287655002908284,0.0
19.0,Iowa,IA,1998.0,10.29207869804976,0.0
19.0,Iowa,IA,1998.25,10.299725545969494,0.0
19.0,Iowa,IA,1998.5,10.307295188939731,0.0
19.0,Iowa,IA,1998.75,10.314789003943806,0.0
19.0,Iowa,IA,1999.0,10.322208331996023,0.0
19.0,Iowa,IA,1999.25,10.32906505376551,0.0
19.0,Iowa,IA,1999.5,10.335861809297567,0.0
19.0,Iowa,IA,1999.75,10.342599536785551,0.0
19.0,Iowa,IA,2000.0,10.3492791528368,0.0
19.0,Iowa,IA,2000.25,10.353748081104875,0.0
19.0,Iowa,IA,2000.5,10.358194907692367,0.0
19.0,Iowa,IA,2000.75,10.362619839797553,0.0
19.0,Iowa,IA,2001.0,10.367023081725938,0.0
19.0,Iowa,IA,2001.25,10.38018693661714,0.0
19.0,Iowa,IA,2001.5,10.39317483093285,0.0
19.0,Iowa,IA,2001.75,10.405991343232282,0.0
19.0,Iowa,IA,2002.0,10.41864087569856,0.0
19.0,Iowa,IA,2002.25,10.430174271909548,0.0
19.0,Iowa,IA,2002.5,10.441561182852638,0.0
19.0,Iowa,IA,2002.75,10.45280510608537,0.0
19.0,Iowa,IA,2003.0,10.463909415702009,0.0
19.0,Iowa,IA,2003.25,10.48013454125458,0.0
19.0,Iowa,IA,2003.5,10.496069347832348,0.0
19.0,Iowa,IA,2003.75,10.511723528564703,0.0
19.0,Iowa,IA,2004.0,10.527106300483572,0.0
